Titulo;Temporada;Estudios;Temas;Generos;Estreia;Transmissão;Nota;Qntd Avaliações;Faixa-etaria;Qntd de Membros;Favoritado por;Produtores;Distribuidores
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu";"spring";"Studio Kai|HORNETS";"Isekai";"Action|Adventure|Fantasy";"07/04/2022";"Thursdays at 23:30 (JST)";"7.15";"164.334";"R - 17+ (violence & profanity)";"328.105";"1.746";"Pony Canyon|AT-X|DAX Production|Docomo Anime Store|Overlap|Crunchyroll|Muse Communication|MAGNET";"N/A"
"Yuusha, Yamemasu";"spring";"EMT Squared";"N/A";"Action|Adventure|Comedy|Fantasy";"05/04/2022";"Tuesdays at 22:30 (JST)";"7.01";"146.520";"PG-13 - Teens 13 or older";"317.332";"1.707";"AT-X|flying DOG|Glovision|Kadokawa|Tencent Games";"Sentai Filmworks"
"Paripi Koumei";"spring";"P.A. Works";"Adult Cast|Music|Reincarnation|Showbiz";"Comedy";"05/04/2022";"Tuesdays at 23:00 (JST)";"8.13";"147.902";"PG-13 - Teens 13 or older";"306.535";"2.606";"Mainichi Broadcasting System|Kodansha|Avex Pictures|DMM pictures|Bit grooove promotion";"Sentai Filmworks"
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru";"spring";"SILVER LINK.|Blade";"Harem|Reincarnation|School";"Action|Fantasy";"06/04/2022";"Wednesdays at 21:00 (JST)";"6.29";"138.852";"PG-13 - Teens 13 or older";"300.238";"1.511";"AT-X|Docomo Anime Store|Kadokawa Media House|BS NTV|Kadokawa|Simplicity|Bandai Namco Music Live";"Crunchyroll"
"Kakkou no Iinazuke";"spring";"SynergySP|Shin-Ei Animation";"Harem";"Comedy|Romance";"24/04/2022";"Sundays at 01:30 (JST)";"6.88";"110.945";"PG-13 - Teens 13 or older";"293.708";"2.240";"TV Asahi|Kodansha|Crunchyroll|Kadokawa";"N/A"
"Date A Live IV";"spring";"Geek Toys";"Harem|School";"Action|Fantasy|Romance|Sci-Fi";"08/04/2022";"Fridays at 22:00 (JST)";"7.76";"92.322";"R - 17+ (violence & profanity)";"264.683";"3.422";"AT-X|Nippon Columbia|Docomo Anime Store|Kadokawa Media House|Kadokawa";"Crunchyroll"
"Koi wa Sekai Seifuku no Ato de";"spring";"Project No.9";"Parody";"Action|Comedy|Romance";"08/04/2022";"Fridays at 21:30 (JST)";"7.4";"104.633";"PG-13 - Teens 13 or older";"248.956";"1.035";"Toei Video|Pony Canyon|AT-X|KlockWorx|Asmik Ace|TV Aichi|Yomiuri Shimbun|APDREAM|arma bianca|Bit grooove promotion|Dream Shift|BS Asahi|Happinet Phantom Studios|Bergamo";"Crunchyroll"
"Ao Ashi";"spring";"Production I.G";"Team Sports";"Sports";"09/04/2022";"Saturdays at 18:25 (JST)";"8.17";"111.439";"PG-13 - Teens 13 or older";"222.518";"3.121";"Shogakukan-Shueisha Productions|Marvelous Entertainment|NHK Enterprises|Bandai Spirits";"Crunchyroll"
"Shokei Shoujo no Virgin Road";"spring";"J.C.Staff";"Isekai";"Action|Adventure|Fantasy";"02/04/2022";"Saturdays at 00:30 (JST)";"6.77";"58.319";"R - 17+ (violence & profanity)";"169.629";"727";"Warner Bros. Japan|Hakuhodo DY Music & Pictures|Egg Firm|SB Creative|Creek";"Sentai Filmworks"
"Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season";"spring";"Ajia-do";"Isekai|Reincarnation";"Fantasy";"12/04/2022";"Tuesdays at 02:29 (JST)";"8.07";"79.497";"PG-13 - Teens 13 or older";"166.154";"947";"WOWOW|KlockWorx|flying DOG|BS Fuji|Yomiuri TV Enterprise|TO Books|JTB Next Creation|MediaNet Pictures|Happinet Phantom Studios";"Crunchyroll"
"Mahoutsukai Reimeiki";"spring";"Tezuka Productions";"Anthropomorphic";"Action|Adventure|Comedy|Fantasy";"08/04/2022";"Fridays at 01:58 (JST)";"6.39";"55.820";"PG-13 - Teens 13 or older";"166.042";"746";"TBS|Kodansha|NBCUniversal Entertainment Japan|BS11|Nichion|NichiNare|DMM pictures|Bit grooove promotion";"Crunchyroll"
"Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart";"spring";"Zero-G";"Adult Cast";"Comedy|Romance";"02/04/2022";"Saturdays at 01:30 (JST)";"7.3";"52.708";"PG-13 - Teens 13 or older";"156.669";"518";"Sony Music Entertainment|BS Fuji|Flex Comix|Hokkaido Cultural Broadcasting|Office Nobu|bilibili|Yomiuri TV Enterprise|Kanetsu Investment|Toyo Recording|Global Solutions|SUPA LOVE|BloomZ|Mirai-Kojo|AMG Entertainment|Starry Cube";"N/A"
"Deaimon";"spring";"Encourage Films";"Childcare|Workplace";"Slice of Life";"06/04/2022";"Wednesdays at 23:30 (JST)";"7.55";"43.824";"PG-13 - Teens 13 or older";"99.627";"441";"flying DOG|Kadokawa|Midorimatsu";"N/A"
"Dance Dance Danseur";"spring";"MAPPA";"Performing Arts";"Drama";"09/04/2022";"Saturdays at 01:25 (JST)";"7.83";"34.501";"PG-13 - Teens 13 or older";"86.369";"634";"Mainichi Broadcasting System|Shogakukan|dugout|DMM Music|Creek";"N/A"
"Machikado Mazoku: 2-choume";"spring";"J.C.Staff";"CGDCT|Mahou Shoujo|School";"Comedy|Fantasy";"08/04/2022";"Fridays at 01:28 (JST)";"7.85";"25.631";"PG-13 - Teens 13 or older";"71.127";"342";"Pony Canyon|Houbunsha|Medicos Entertainment|BS11|RAY|Nichion";"Sentai Filmworks"
"Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto";"spring";"Lay-duce";"Idols (Male)|School";"N/A";"07/04/2022";"Thursdays at 22:30 (JST)";"7.27";"25.738";"PG-13 - Teens 13 or older";"70.622";"421";"Movic|Futabasha|U-NEXT|MusicRay’n|INCS toenter|Marui Group|Lawson Entertainment|tamakoshi|flaggs|Laulea Works|Alice";"Crunchyroll"
"Spy x Family";"spring";"Wit Studio|CloverWorks";"Childcare";"Action|Award Winning|Comedy";"09/04/2022";"Saturdays at 23:00 (JST)";"8.5";"1.005.242";"PG-13 - Teens 13 or older";"1.642.169";"39.662";"TV Tokyo|Shogakukan-Shueisha Productions|TOHO animation|Shueisha";"Funimation"
"Kaguya-sama wa Kokurasetai: Ultra Romantic";"spring";"A-1 Pictures";"School";"Comedy|Romance";"09/04/2022";"Saturdays at 00:00 (JST)";"9";"550.007";"PG-13 - Teens 13 or older";"974.481";"31.734";"Aniplex|Mainichi Broadcasting System|Magic Capsule|Shueisha|JR East Marketing & Communications";"Aniplex of America"
"Tate no Yuusha no Nariagari Season 2";"spring";"Kinema Citrus|DR Movie";"Isekai";"Action|Adventure|Drama|Fantasy";"06/04/2022";"Wednesdays at 22:00 (JST)";"6.52";"281.799";"PG-13 - Teens 13 or older";"790.519";"12.302";"Frontier Works|AT-X|Nippon Columbia|Glovision|Good Smile Company|Sammy|Crunchyroll|Kadokawa Media House|NTT Plala|Kadokawa";"N/A"
"Summertime Render";"spring";"OLM";"Time Travel";"Mystery|Supernatural|Suspense";"15/04/2022";"Fridays at 00:00 (JST)";"8.48";"236.785";"R - 17+ (violence & profanity)";"568.528";"9.522";"Shogakukan-Shueisha Productions|Movic|MAGES.|Tokyo MX|Shueisha|Toy's Factory|Bandai Spirits";"N/A"
"Kawaii dake ja Nai Shikimori-san";"spring";"Doga Kobo";"School";"Comedy|Romance";"10/04/2022";"Sundays at 02:00 (JST)";"6.93";"235.949";"PG-13 - Teens 13 or older";"556.365";"4.959";"Kodansha|NBCUniversal Entertainment Japan|ABC Animation";"Crunchyroll|Muse Communication"
"Komi-san wa, Comyushou desu. 2nd Season";"spring";"OLM";"Love Status Quo|School";"Comedy";"07/04/2022";"Thursdays at 00:00 (JST)";"8.02";"248.807";"PG-13 - Teens 13 or older";"503.089";"3.873";"TV Tokyo|Dentsu|Shogakukan-Shueisha Productions|Half H.P Studio|Nippon Columbia";"N/A"
"Tomodachi Game";"spring";"Okuruto Noboru";"High Stakes Game|Psychological|Strategy Game";"Suspense";"06/04/2022";"Wednesdays at 01:29 (JST)";"7.72";"217.399";"R - 17+ (violence & profanity)";"422.212";"4.163";"Kodansha|Studio Mausu|Nippon Television Network|King Records";"Crunchyroll"
"Aharen-san wa Hakarenai";"spring";"Felix Film";"School";"Comedy|Romance";"02/04/2022";"Saturdays at 02:25 (JST)";"7.28";"149.005";"PG-13 - Teens 13 or older";"349.251";"2.274";"bilibili";"Crunchyroll"
"Otome Game Sekai wa Mob ni Kibishii Sekai desu";"spring";"ENGI";"Harem|Isekai|Mecha|Reincarnation|School";"Action|Fantasy|Romance";"03/04/2022";"Sundays at 22:00 (JST)";"7.33";"169.825";"PG-13 - Teens 13 or older";"328.544";"2.136";"AT-X|Sammy|bilibili|Kadokawa Media House|Kadokawa|Micro Magazine Publishing|Micro House";"Crunchyroll"
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu";"spring";"Studio Kai|HORNETS";"Isekai";"Action|Adventure|Fantasy";"07/04/2022";"Thursdays at 23:30 (JST)";"7.15";"164.334";"R - 17+ (violence & profanity)";"328.105";"1.746";"Pony Canyon|AT-X|DAX Production|Docomo Anime Store|Overlap|Crunchyroll|Muse Communication|MAGNET";"N/A"
"Yuusha, Yamemasu";"spring";"EMT Squared";"N/A";"Action|Adventure|Comedy|Fantasy";"05/04/2022";"Tuesdays at 22:30 (JST)";"7.01";"146.520";"PG-13 - Teens 13 or older";"317.332";"1.707";"AT-X|flying DOG|Glovision|Kadokawa|Tencent Games";"Sentai Filmworks"
"Paripi Koumei";"spring";"P.A. Works";"Adult Cast|Music|Reincarnation|Showbiz";"Comedy";"05/04/2022";"Tuesdays at 23:00 (JST)";"8.13";"147.902";"PG-13 - Teens 13 or older";"306.535";"2.606";"Mainichi Broadcasting System|Kodansha|Avex Pictures|DMM pictures|Bit grooove promotion";"Sentai Filmworks"
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru";"spring";"SILVER LINK.|Blade";"Harem|Reincarnation|School";"Action|Fantasy";"06/04/2022";"Wednesdays at 21:00 (JST)";"6.29";"138.852";"PG-13 - Teens 13 or older";"300.238";"1.511";"AT-X|Docomo Anime Store|Kadokawa Media House|BS NTV|Kadokawa|Simplicity|Bandai Namco Music Live";"Crunchyroll"
"Kakkou no Iinazuke";"spring";"SynergySP|Shin-Ei Animation";"Harem";"Comedy|Romance";"24/04/2022";"Sundays at 01:30 (JST)";"6.88";"110.945";"PG-13 - Teens 13 or older";"293.708";"2.240";"TV Asahi|Kodansha|Crunchyroll|Kadokawa";"N/A"
"Date A Live IV";"spring";"Geek Toys";"Harem|School";"Action|Fantasy|Romance|Sci-Fi";"08/04/2022";"Fridays at 22:00 (JST)";"7.76";"92.322";"R - 17+ (violence & profanity)";"264.683";"3.422";"AT-X|Nippon Columbia|Docomo Anime Store|Kadokawa Media House|Kadokawa";"Crunchyroll"
"Koi wa Sekai Seifuku no Ato de";"spring";"Project No.9";"Parody";"Action|Comedy|Romance";"08/04/2022";"Fridays at 21:30 (JST)";"7.4";"104.633";"PG-13 - Teens 13 or older";"248.956";"1.035";"Toei Video|Pony Canyon|AT-X|KlockWorx|Asmik Ace|TV Aichi|Yomiuri Shimbun|APDREAM|arma bianca|Bit grooove promotion|Dream Shift|BS Asahi|Happinet Phantom Studios|Bergamo";"Crunchyroll"
"Ao Ashi";"spring";"Production I.G";"Team Sports";"Sports";"09/04/2022";"Saturdays at 18:25 (JST)";"8.17";"111.439";"PG-13 - Teens 13 or older";"222.518";"3.121";"Shogakukan-Shueisha Productions|Marvelous Entertainment|NHK Enterprises|Bandai Spirits";"Crunchyroll"
"Shokei Shoujo no Virgin Road";"spring";"J.C.Staff";"Isekai";"Action|Adventure|Fantasy";"02/04/2022";"Saturdays at 00:30 (JST)";"6.77";"58.319";"R - 17+ (violence & profanity)";"169.629";"727";"Warner Bros. Japan|Hakuhodo DY Music & Pictures|Egg Firm|SB Creative|Creek";"Sentai Filmworks"
"Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season";"spring";"Ajia-do";"Isekai|Reincarnation";"Fantasy";"12/04/2022";"Tuesdays at 02:29 (JST)";"8.07";"79.497";"PG-13 - Teens 13 or older";"166.154";"947";"WOWOW|KlockWorx|flying DOG|BS Fuji|Yomiuri TV Enterprise|TO Books|JTB Next Creation|MediaNet Pictures|Happinet Phantom Studios";"Crunchyroll"
"Mahoutsukai Reimeiki";"spring";"Tezuka Productions";"Anthropomorphic";"Action|Adventure|Comedy|Fantasy";"08/04/2022";"Fridays at 01:58 (JST)";"6.39";"55.820";"PG-13 - Teens 13 or older";"166.042";"746";"TBS|Kodansha|NBCUniversal Entertainment Japan|BS11|Nichion|NichiNare|DMM pictures|Bit grooove promotion";"Crunchyroll"
"Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart";"spring";"Zero-G";"Adult Cast";"Comedy|Romance";"02/04/2022";"Saturdays at 01:30 (JST)";"7.3";"52.708";"PG-13 - Teens 13 or older";"156.669";"518";"Sony Music Entertainment|BS Fuji|Flex Comix|Hokkaido Cultural Broadcasting|Office Nobu|bilibili|Yomiuri TV Enterprise|Kanetsu Investment|Toyo Recording|Global Solutions|SUPA LOVE|BloomZ|Mirai-Kojo|AMG Entertainment|Starry Cube";"N/A"
"Deaimon";"spring";"Encourage Films";"Childcare|Workplace";"Slice of Life";"06/04/2022";"Wednesdays at 23:30 (JST)";"7.55";"43.824";"PG-13 - Teens 13 or older";"99.627";"441";"flying DOG|Kadokawa|Midorimatsu";"N/A"
"Dance Dance Danseur";"spring";"MAPPA";"Performing Arts";"Drama";"09/04/2022";"Saturdays at 01:25 (JST)";"7.83";"34.501";"PG-13 - Teens 13 or older";"86.369";"634";"Mainichi Broadcasting System|Shogakukan|dugout|DMM Music|Creek";"N/A"
"Machikado Mazoku: 2-choume";"spring";"J.C.Staff";"CGDCT|Mahou Shoujo|School";"Comedy|Fantasy";"08/04/2022";"Fridays at 01:28 (JST)";"7.85";"25.631";"PG-13 - Teens 13 or older";"71.127";"342";"Pony Canyon|Houbunsha|Medicos Entertainment|BS11|RAY|Nichion";"Sentai Filmworks"
"Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto";"spring";"Lay-duce";"Idols (Male)|School";"N/A";"07/04/2022";"Thursdays at 22:30 (JST)";"7.27";"25.738";"PG-13 - Teens 13 or older";"70.622";"421";"Movic|Futabasha|U-NEXT|MusicRay’n|INCS toenter|Marui Group|Lawson Entertainment|tamakoshi|flaggs|Laulea Works|Alice";"Crunchyroll"
"Spy x Family";"spring";"Wit Studio|CloverWorks";"Childcare";"Action|Award Winning|Comedy";"09/04/2022";"Saturdays at 23:00 (JST)";"8.5";"1.005.242";"PG-13 - Teens 13 or older";"1.642.169";"39.662";"TV Tokyo|Shogakukan-Shueisha Productions|TOHO animation|Shueisha";"Funimation"
"Kaguya-sama wa Kokurasetai: Ultra Romantic";"spring";"A-1 Pictures";"School";"Comedy|Romance";"09/04/2022";"Saturdays at 00:00 (JST)";"9";"550.007";"PG-13 - Teens 13 or older";"974.481";"31.734";"Aniplex|Mainichi Broadcasting System|Magic Capsule|Shueisha|JR East Marketing & Communications";"Aniplex of America"
"Tate no Yuusha no Nariagari Season 2";"spring";"Kinema Citrus|DR Movie";"Isekai";"Action|Adventure|Drama|Fantasy";"06/04/2022";"Wednesdays at 22:00 (JST)";"6.52";"281.799";"PG-13 - Teens 13 or older";"790.519";"12.302";"Frontier Works|AT-X|Nippon Columbia|Glovision|Good Smile Company|Sammy|Crunchyroll|Kadokawa Media House|NTT Plala|Kadokawa";"N/A"
"Summertime Render";"spring";"OLM";"Time Travel";"Mystery|Supernatural|Suspense";"15/04/2022";"Fridays at 00:00 (JST)";"8.48";"236.785";"R - 17+ (violence & profanity)";"568.528";"9.522";"Shogakukan-Shueisha Productions|Movic|MAGES.|Tokyo MX|Shueisha|Toy's Factory|Bandai Spirits";"N/A"
"Kawaii dake ja Nai Shikimori-san";"spring";"Doga Kobo";"School";"Comedy|Romance";"10/04/2022";"Sundays at 02:00 (JST)";"6.93";"235.949";"PG-13 - Teens 13 or older";"556.365";"4.959";"Kodansha|NBCUniversal Entertainment Japan|ABC Animation";"Crunchyroll|Muse Communication"
"Komi-san wa, Comyushou desu. 2nd Season";"spring";"OLM";"Love Status Quo|School";"Comedy";"07/04/2022";"Thursdays at 00:00 (JST)";"8.02";"248.807";"PG-13 - Teens 13 or older";"503.089";"3.873";"TV Tokyo|Dentsu|Shogakukan-Shueisha Productions|Half H.P Studio|Nippon Columbia";"N/A"
"Tomodachi Game";"spring";"Okuruto Noboru";"High Stakes Game|Psychological|Strategy Game";"Suspense";"06/04/2022";"Wednesdays at 01:29 (JST)";"7.72";"217.399";"R - 17+ (violence & profanity)";"422.212";"4.163";"Kodansha|Studio Mausu|Nippon Television Network|King Records";"Crunchyroll"
"Aharen-san wa Hakarenai";"spring";"Felix Film";"School";"Comedy|Romance";"02/04/2022";"Saturdays at 02:25 (JST)";"7.28";"149.005";"PG-13 - Teens 13 or older";"349.251";"2.274";"bilibili";"Crunchyroll"
"Otome Game Sekai wa Mob ni Kibishii Sekai desu";"spring";"ENGI";"Harem|Isekai|Mecha|Reincarnation|School";"Action|Fantasy|Romance";"03/04/2022";"Sundays at 22:00 (JST)";"7.33";"169.825";"PG-13 - Teens 13 or older";"328.544";"2.136";"AT-X|Sammy|bilibili|Kadokawa Media House|Kadokawa|Micro Magazine Publishing|Micro House";"Crunchyroll"
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu";"spring";"Studio Kai|HORNETS";"Isekai";"Action|Adventure|Fantasy";"07/04/2022";"Thursdays at 23:30 (JST)";"7.15";"164.334";"R - 17+ (violence & profanity)";"328.105";"1.746";"Pony Canyon|AT-X|DAX Production|Docomo Anime Store|Overlap|Crunchyroll|Muse Communication|MAGNET";"N/A"
"Yuusha, Yamemasu";"spring";"EMT Squared";"N/A";"Action|Adventure|Comedy|Fantasy";"05/04/2022";"Tuesdays at 22:30 (JST)";"7.01";"146.520";"PG-13 - Teens 13 or older";"317.332";"1.707";"AT-X|flying DOG|Glovision|Kadokawa|Tencent Games";"Sentai Filmworks"
"Paripi Koumei";"spring";"P.A. Works";"Adult Cast|Music|Reincarnation|Showbiz";"Comedy";"05/04/2022";"Tuesdays at 23:00 (JST)";"8.13";"147.902";"PG-13 - Teens 13 or older";"306.535";"2.606";"Mainichi Broadcasting System|Kodansha|Avex Pictures|DMM pictures|Bit grooove promotion";"Sentai Filmworks"
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru";"spring";"SILVER LINK.|Blade";"Harem|Reincarnation|School";"Action|Fantasy";"06/04/2022";"Wednesdays at 21:00 (JST)";"6.29";"138.852";"PG-13 - Teens 13 or older";"300.238";"1.511";"AT-X|Docomo Anime Store|Kadokawa Media House|BS NTV|Kadokawa|Simplicity|Bandai Namco Music Live";"Crunchyroll"
"Kakkou no Iinazuke";"spring";"SynergySP|Shin-Ei Animation";"Harem";"Comedy|Romance";"24/04/2022";"Sundays at 01:30 (JST)";"6.88";"110.945";"PG-13 - Teens 13 or older";"293.708";"2.240";"TV Asahi|Kodansha|Crunchyroll|Kadokawa";"N/A"
"Date A Live IV";"spring";"Geek Toys";"Harem|School";"Action|Fantasy|Romance|Sci-Fi";"08/04/2022";"Fridays at 22:00 (JST)";"7.76";"92.322";"R - 17+ (violence & profanity)";"264.683";"3.422";"AT-X|Nippon Columbia|Docomo Anime Store|Kadokawa Media House|Kadokawa";"Crunchyroll"
"Koi wa Sekai Seifuku no Ato de";"spring";"Project No.9";"Parody";"Action|Comedy|Romance";"08/04/2022";"Fridays at 21:30 (JST)";"7.4";"104.633";"PG-13 - Teens 13 or older";"248.956";"1.035";"Toei Video|Pony Canyon|AT-X|KlockWorx|Asmik Ace|TV Aichi|Yomiuri Shimbun|APDREAM|arma bianca|Bit grooove promotion|Dream Shift|BS Asahi|Happinet Phantom Studios|Bergamo";"Crunchyroll"
"Ao Ashi";"spring";"Production I.G";"Team Sports";"Sports";"09/04/2022";"Saturdays at 18:25 (JST)";"8.17";"111.439";"PG-13 - Teens 13 or older";"222.518";"3.121";"Shogakukan-Shueisha Productions|Marvelous Entertainment|NHK Enterprises|Bandai Spirits";"Crunchyroll"
"Shokei Shoujo no Virgin Road";"spring";"J.C.Staff";"Isekai";"Action|Adventure|Fantasy";"02/04/2022";"Saturdays at 00:30 (JST)";"6.77";"58.319";"R - 17+ (violence & profanity)";"169.629";"727";"Warner Bros. Japan|Hakuhodo DY Music & Pictures|Egg Firm|SB Creative|Creek";"Sentai Filmworks"
"Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season";"spring";"Ajia-do";"Isekai|Reincarnation";"Fantasy";"12/04/2022";"Tuesdays at 02:29 (JST)";"8.07";"79.497";"PG-13 - Teens 13 or older";"166.154";"947";"WOWOW|KlockWorx|flying DOG|BS Fuji|Yomiuri TV Enterprise|TO Books|JTB Next Creation|MediaNet Pictures|Happinet Phantom Studios";"Crunchyroll"
"Mahoutsukai Reimeiki";"spring";"Tezuka Productions";"Anthropomorphic";"Action|Adventure|Comedy|Fantasy";"08/04/2022";"Fridays at 01:58 (JST)";"6.39";"55.820";"PG-13 - Teens 13 or older";"166.042";"746";"TBS|Kodansha|NBCUniversal Entertainment Japan|BS11|Nichion|NichiNare|DMM pictures|Bit grooove promotion";"Crunchyroll"
"Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart";"spring";"Zero-G";"Adult Cast";"Comedy|Romance";"02/04/2022";"Saturdays at 01:30 (JST)";"7.3";"52.708";"PG-13 - Teens 13 or older";"156.669";"518";"Sony Music Entertainment|BS Fuji|Flex Comix|Hokkaido Cultural Broadcasting|Office Nobu|bilibili|Yomiuri TV Enterprise|Kanetsu Investment|Toyo Recording|Global Solutions|SUPA LOVE|BloomZ|Mirai-Kojo|AMG Entertainment|Starry Cube";"N/A"
"Deaimon";"spring";"Encourage Films";"Childcare|Workplace";"Slice of Life";"06/04/2022";"Wednesdays at 23:30 (JST)";"7.55";"43.824";"PG-13 - Teens 13 or older";"99.627";"441";"flying DOG|Kadokawa|Midorimatsu";"N/A"
"Dance Dance Danseur";"spring";"MAPPA";"Performing Arts";"Drama";"09/04/2022";"Saturdays at 01:25 (JST)";"7.83";"34.501";"PG-13 - Teens 13 or older";"86.369";"634";"Mainichi Broadcasting System|Shogakukan|dugout|DMM Music|Creek";"N/A"
"Machikado Mazoku: 2-choume";"spring";"J.C.Staff";"CGDCT|Mahou Shoujo|School";"Comedy|Fantasy";"08/04/2022";"Fridays at 01:28 (JST)";"7.85";"25.631";"PG-13 - Teens 13 or older";"71.127";"342";"Pony Canyon|Houbunsha|Medicos Entertainment|BS11|RAY|Nichion";"Sentai Filmworks"
"Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto";"spring";"Lay-duce";"Idols (Male)|School";"N/A";"07/04/2022";"Thursdays at 22:30 (JST)";"7.27";"25.738";"PG-13 - Teens 13 or older";"70.622";"421";"Movic|Futabasha|U-NEXT|MusicRay’n|INCS toenter|Marui Group|Lawson Entertainment|tamakoshi|flaggs|Laulea Works|Alice";"Crunchyroll"
"Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season";"summer";"Lerche";"Psychological|School";"Drama|Suspense";"04/07/2022";"Mondays at 21:00 (JST)";"8.1";"387.175";"PG-13 - Teens 13 or older";"683.289";"8.334";"Studio Hibari|Movic|AT-X|Sammy|Crunchyroll|Kadokawa Media House|Kadokawa|Bandai Namco Music Live";"N/A"
"Yofukashi no Uta";"summer";"LIDENFILMS";"Vampire";"Romance|Supernatural";"08/07/2022";"Fridays at 00:55 (JST)";"7.96";"273.095";"PG-13 - Teens 13 or older";"627.295";"8.298";"Aniplex|Dentsu|Shogakukan-Shueisha Productions|Animax|Fuji TV|Ultra Super Pictures|Shogakukan|Fuji Creative|Tohan Corporation";"Sentai Filmworks"
"Overlord IV";"summer";"Madhouse";"Isekai";"Action|Adventure|Fantasy";"05/07/2022";"Tuesdays at 22:00 (JST)";"8.08";"276.510";"R - 17+ (violence & profanity)";"558.570";"7.231";"AT-X|Hakuhodo DY Music & Pictures|NTT Plala|Kadokawa";"N/A"
"Lycoris Recoil";"summer";"A-1 Pictures";"N/A";"Action";"02/07/2022";"Saturdays at 23:30 (JST)";"8.16";"252.067";"PG-13 - Teens 13 or older";"521.007";"8.756";"Aniplex|BS11|ABC Animation";"Aniplex of America"
"Hataraku Maou-sama!!";"summer";"Studio 3Hz";"Mythology|Workplace";"Comedy|Fantasy";"14/07/2022";"Thursdays at 23:30 (JST)";"6.65";"155.494";"PG-13 - Teens 13 or older";"491.568";"4.753";"Sotsu|Movic|KlockWorx|Tokyo MX|Hakuhodo DY Music & Pictures|Infinite|BS11|Kadokawa|Bandai Namco Music Live|Happinet Phantom Studios";"N/A"
"Made in Abyss: Retsujitsu no Ougonkyou";"summer";"Kinema Citrus";"Gore";"Adventure|Drama|Fantasy|Mystery|Sci-Fi";"06/07/2022";"Wednesdays at 22:30 (JST)";"8.62";"216.173";"R - 17+ (violence & profanity)";"469.572";"6.314";"AT-X|Takeshobo|Kadokawa Media House|Cygames|Kadokawa|Global Solutions|Sony Music Solutions|IRMA LA DOUCE";"Sentai Filmworks"
"Kanojo, Okarishimasu 2nd Season";"summer";"TMS Entertainment";"Adult Cast|Harem";"Comedy|Romance";"02/07/2022";"Saturdays at 01:25 (JST)";"6.79";"171.422";"PG-13 - Teens 13 or older";"435.150";"4.876";"Mainichi Broadcasting System|Kodansha|DMM pictures|DMM Music";"Crunchyroll"
